owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
tidyverse,ggplot2,2463,Documentation request: using `..quantile..` to map aesthetics with geom_quantile(),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2459,enhancement request: geom_flat_violin.R,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2458,Pass `label` to `draw_key_text`,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2456,"Error: Found object (""histogram"") is not a geom, says update_geom_defaults()",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2454,scale_y_log10 Fails with a Very Large Range,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2453,setting height argument 0 (zero) in geom_jitter can be really vital :),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2451,fix typo for Extending ggplot2,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2450,"add an example of using ""breaks"" to omit legend items",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2449,fix rd_aesthetics for clarity,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2443,Wrong order of colours in scale_fill_manual (single barplot),3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2440,geom_histogram crashes R session when plotting sparse POSIXct with custom binwidth,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2439,ggplot2 produces axes with fewer than 2 labeled ticks,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2438,No default angle in element_text when using label.theme and title.theme in guide_legend -> Error when setting other parameters,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2437,Include cividis option in the documentation of scale_viridis,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2436,Fix facet_trans() in Vignette: Extending ggplot2,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2435,`solid` and non-`solid` shapes in scale_shape: nonsensical shapes and inconsistent removal of points,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2429,Order of colors in case variable is 'character',2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2426,Strange behaviour of geom_smooth and splines::ns,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2423,Feature Request: facet_grid strip Widths (and Heights) Span Appropriate Panels,13,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2420,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2418,Add error when passing in a function as data to ggplot(),1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2417,Passing a function instead of a data frame as data creates a confusing error message,7,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2416,Various small documentation tweaks,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2415,Colorbar fixes; closes #2397 and #2398,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2414,ggplot fails with duration objects.,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2412,Tidy evaluation,0,FALSE,FALSE,FALSE,TRUE,0,1
tidyverse,ggplot2,2408,Clarifying description of facet_wrap.RD,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2407,Inconsistency between generated pdf and png files,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2406,legend title with `geom_density_2d`,0,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,2404,Default width inconsistent between geom_boxplot and others,13,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,2401,Better error message for bad position argument,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2398,The colorbar guide (guide_colourbar) converts units into cm and then uses them as mm,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2397,The colorbar guide (guide_colourbar) incorrectly uses a vertical unit in a horizontal setting,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2390,Trivial typo fix,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2387,Move mgcv from Suggests to Imports,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2386,Make position_dodge2 preserve total width by default,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2384,Add prominent link to ggplot2 extensions site,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2378,"grouped_df should not require a "".group"" variable for data on the other layers",1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2376,Fix a typo in position-jitter documentation,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2375,added fill to gpar in geom_curve(),8,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2374,"Current development version breaks compatibility with scale() output, e.g. in qq-plots",2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2373,very long geom_bar computation time with iso-8859-1 encoded character in aes fill,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2365,"Creates an ""hvh"" direction in geom_step",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2364,ggsave(): restore previous device,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2363,ggsave() can change active graphics device,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2361,add alpha levels to scale_*_gradientn,8,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2358,coord_fixed: Add example of using limits,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2357,Feature request: stat_function for each row,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2355,ggsave: partial argument match of 'file' to 'filename',2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,ggplot2,2345,Better support for custom color and fill aesthetics?,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,2344,Add plot.title.background theme setting,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,2338,Shapes provided via strings instead of integers,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2334,Allow functional limits in continuous scales,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2331,geom_boxplot + width != 1 moves boxes,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,2320,`breaks` argument in `stat_contour()` accepts function.,5,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2305,"Rework of `.element_tree` to an R6 Class, permitting user-defined new theme elements.",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,2292,Added support for univariate box plots with no `x` aesthetic.,3,TRUE,FALSE,FALSE,FALSE,0,1
tidyverse,ggplot2,2290,Boxplot is too narrow when used with facetting,6,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,2281,Additive constant in `expand=` behaves unexpectedly on discrete axes in facets with one group,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,2149,Double coordinate transformations for geoms that draw with other geoms,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,2047,`geom_bar` inconsistently handling date values,3,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,2044,Convert contributing.md to pull request template,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,1994,Expand guide_colourbar() tick options,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,1978,Fix bug: Fill aesthetic does not show in the legend guide for stat_summary,8,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,1904,Regression with width aesthetic in documentation,4,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,1903,Length of legend title affects justification of legend keys/labels?,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,1864,facet_grid with an expression cannot have margins,4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,1730,Extending theme arguments,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,1546,Fill aesthetic does not show in the legend guide for stat_summary,3,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,ggplot2,1516,Better way of handling parameters,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,1399,Create GeomCustom that uses a list-column of grobs,4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,1312,scale_name property should be removed from Scale objects,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,1310,ScalesList-related functions should be moved into ggproto object,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,ggplot2,1239,Write vignette about grid,12,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,ggplot2,1237,Immutable flag for ggproto objects,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,glue,71,Document knitr engines,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,glue,58,Use tidyverse conventions for the website,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,212,drive_update() changes the file URL on googledrive,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,210,full path of files,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,googledrive,208,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,googledrive,207,`drive_upload` doesn't use file extension when `type` is `NULL`,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,googledrive,204,Get auth from gargle; closes #102,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,203,Empty trash,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,googledrive,202,Unable to authorize from shinyapps.io server,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,googledrive,201,Slow performance for very large Drive,8,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,googledrive,199,Add some content + link to website to package-level help,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,googledrive,180,Detailed work with permissions,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,177,test team drive and domain functionality,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,161,bulletize() helper,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,152,Copy metadata in drive_cp()?,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,150,get comments from docs,5,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,136,Understanding publishing,6,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,126,Batched requests,3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,123,"Provide workflows for the ""missing functions""",3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,108,Identify and create nonexistent part of path,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,102,Get token from gargle,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,81,drive_read()?,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googledrive,44,Uploading an R object w/o writing to file,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,googlesheets4,3,Friction,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,365,zap_labels and read_sas(),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,364,test that labels are unique,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,haven,363,"Error: package or namespace load failed for ‘haven’ in dyn.load(file, DLLpath = DLLpath, …):",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,362,Generators `labelled()` and `labelled_spss()` don’t support adding `label` attribute,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,361,read_spss Unable to allocate memory.,10,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,360,Subsetting tibbles downgrades `labelled_spss` elements to `labelled` elements,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,359,"read_dta fails to include value labels in v1.1.1 for large files, while it works in v1.1.0",1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,357,write_sas and write_xpt creates files that cannot be read by SAS,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,355,Ability to read standalone SAS formats (sas7bcat) without data file,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,354,read_data can read variable names with chinese characters but write_data gives error,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,haven,353,Preserve labelled_spss class when subsetting,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,haven,352,"Fix for converting to factor using option ""labelled"" when there are tagged nas",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,haven,351,Add pillar printing (+ 2 other fixes along the way) Fixes #340,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,haven,345,read_sas error: unsupported character set,7,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,haven,341,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,haven,329,labelled class clashes with Hmisc,4,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,haven,290,Auto coerce SPSS 'nominal' and 'ordinal' variables to factors,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,haven,266,SPSS Error # 1405 when reading haven-created SAV files containing 256+ byte strings,17,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,haven,248,Import subset of columns,20,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,haven,224,The exported file cannot be opened by SAS,22,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,haven,219,Importing a variable with missing values but no labels,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,hms,54,Is pillar printing too aggressive?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,hms,53,Update local tidytemplate w/ fixed pkgdown link ,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,hms,45,#39,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,hms,44,#40,3,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,hms,40,`dhms` class should be implemented,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,hms,39,parser can be improved,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,hms,38, Implicit coercion when operating with strings ,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,hms,24,Dynamically install and uninstall as.hms.units() provided by the units package,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,hms,14,Alternate formatting options,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,657,"Feature request: a function to return both year and month, something like quarter()",2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,656,Strange behavior of the timezones with unnest(),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,653,1.7.3 not available for Windows on CRAN,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,652,Vectorization with incorrectly formatted dates fails for long vectors,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,650,Error when using weeks() in conjunction with Sys.time(),3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,647,Use lubridate.verbose for all message calls (fixes #173),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,643,bug adding days to POSIXct object in version 1.7.2,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,640,Date rounding with daylight saving time,12,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,638,Functions for working with/extracting information from interval objects,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,633,add_period_to_date/add_months returns NA for some dates/periods,0,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,lubridate,631,Stamp fails on a basic input,0,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,lubridate,630,"Add a ym() function for year-month ""dates"" in spirit of yq()?",1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,629,Feature Request: as.ISO8601,6,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,626,no warning when invalid date provided,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,619,Changing a characteristic (second) automatically changes the timezone,14,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,617,Dekadal intervals and dekadal date format,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,611,Add function season(),5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,582,Add R 3.1 and 3.2 support,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,552,Parsing oddity with ymd_hms,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,506,Match ISO 8601 week numbers to month of year,6,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,500,round_date for timespan classes,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,496,`parse_date_time` doesn't understand German month names,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,413,Incorrect dispatch when first class is not a date class,1,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,lubridate,396,Share parsing code with readr,7,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,361,should `year()` return an integer instead of a double?,3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,334,Feature request: Would be great to have a function that checks a vector of dates for missing days,3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,298,"Relative weekday calculations: Closest wday, Next  wday, Previous wday",6,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,241,Make %% for date-times,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,225,Timezone import slow - possible solutions,11,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,216,pretty_dates requires unrealistic knowledge about number of intervals,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,176,need sum method for timespan classes,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,lubridate,173,"Suppressing ""estimate only"" message",4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,lubridate,21,expanding/contracting for weekends,22,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,163,Different behavior with pipe vs no pipe when `parent.frame()` is a default argument,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,162,Would a %T$% operator make sense?,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,161,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,160,Intermittent problem involving inset and double pipe,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,159,Pipes of functions have broken environments,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,158,magrittr::set_names and rlang/purrr::set_names are inconsistent,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,157,use seq_along(x) instead of 1:length(x),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,156,Piping into an expression that contains the $ sign fails,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,154,Feature request: regex operator aliases,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,152,peep pipe,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,151,Inconsistent handling of compound assignment pipe operator,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,150,Allow using vectors of indices in `debug_fseq`,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,149,`debug_fseq` fails when vectors of indices are provided,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,148,Is there a way to use pipes without evaluating lhs?,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,147,Include NEWS.md in R package source,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,146,Pipe messing with the environment,10,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,145,Install magrittr marker in pipe environment,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,143,Piping a ggplot to a labelling function,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,142,Function for mutating pieces of an object in the middle of a pipe?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,141,Marker for magrittr call frames,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,140,a new operator %g>% for ggplot?,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,136,Add AND and OR aliases for && and ||,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,134,Feature request: `extract_row` and `extract_col` aliases,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,133,Debug pipe?,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,132,Feature request: add prefix operator,9,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,130,@ operator and character RHS,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,127,Question: Does a function know if it's being piped?,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,124,Assign using the assign_to verb at the end of a chain,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,118,Update magrittr.Rmd,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,108,Drop aliases? ,9,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,107,Add a few more fseq-related tests,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,105,Fails when piping into expression with ::: (triple colon) operator,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,83,"add <$> pipe operator, and update docs and tests accordingly",1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,73,Incorrect parameter placement fixed,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,70,Implement calling_env(),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,69,fix typo in documentation for the package,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,59,Problem when using missing() together with pipes,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,57,`%<>%` is evaluated in wrong environment,23,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,43,Caching,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,38,Functions with envir = parent.frame(),5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,37,A function to invoke functions,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,34,side effects spike,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,magrittr,32,Calling return() from a pipe,7,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,29,R CMD check and no visible binding for global variable '.',11,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,magrittr,28,Add backpipe operator (issue 26),1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,64,resample_partition allow for seed,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,63,unnesting resample class looes drops strap object?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,62,Add pkgdown site,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,61,Warning when using add_residuals with grouped_df,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,60,"Fix typo ""prections"" -> ""predictions"" in docs",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,59,An option to have balanced resampling across subgroups of data,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,58,"Error in overscope_eval_next(overscope, expr) : object 'G' not found",3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,57,Add a mean squared error function,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,56,Default geom_ref_line colour to panel.grid.major,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,55,Fix typo in add_residuals documentation,0,TRUE,FALSE,FALSE,FALSE,0,2
tidyverse,modelr,52,Feature request for bootstrap(),3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,50,Quality metrics should support weights,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,48,model_matrix does not return a matrix (or Matrix),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,47,Upstream additional resampler functions,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,44,Add typical methods for ordered factors and integers,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,42,Add dots argument to the typical generic function signature,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,41,Add typical methods for data frames,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,40,Add stand evaluation version data_grid(),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,39,how do you import the sim1 data?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,35,fixed errors,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,34,Can't specify `type` in add_predictions(),2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,33,Add mape and rsae functions,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,modelr,32,Adding residuals for nonstandard models to tibble of resamples,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,31,Fitting multiple models with resampled data,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,22,Model-based bootstrap?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,21,spread_coefficients,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,13,Model quality functions need common prefix,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,modelr,12,Standard wrapper for fitting many models,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,479,Proposal for updated partial,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,478,modify_at any depth,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,477,unexpected behavior: map_chr converts factors as integer vectors,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,475,Make transpose() help a bit more clear,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,473,keep/drop argument in map_if,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,471,Transpose drops factors,0,FALSE,FALSE,FALSE,TRUE,0,1
tidyverse,purrr,470,Should predicate functions warn when called with a function that is not a predicate?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,469,"Closes #428 update pwalk to conserve expressions, add unit test, update NEWS",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,468,fixes #378 - replaces get_attr for attr_getter,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,467,Add thumbnail for Apply Functions Cheat Sheet to README,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,466,rbernoulli produces incorrect answers with scalar `n` and vector `p`,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,462,"More re: the ""p"" in ""pmap()""",0,TRUE,FALSE,FALSE,FALSE,0,0
